
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      1.8
 1.54545 -1.24582  1.8 
 1.54456 -1.24712  1.8 
 1.54249 -1.25013  1.8 
 1.54039 -1.25313  1.8 
 1.53827 -1.25613  1.8 
 1.53612 -1.25913  1.8 
 1.53395 -1.26213  1.8 
 1.53176 -1.26513  1.8 
 1.52954 -1.26813  1.8 
 1.5273 -1.27114  1.8 
 1.52503 -1.27414  1.8 
 1.52273 -1.27714  1.8 
 1.52041 -1.28014  1.8 
 1.51806 -1.28314  1.8 
 1.51569 -1.28614  1.8 
 1.51329 -1.28914  1.8 
 1.51086 -1.29215  1.8 
 1.5084 -1.29515  1.8 
 1.50591 -1.29815  1.8 
 1.5034 -1.30115  1.8 
 1.50085 -1.30415  1.8 
 1.49828 -1.30715  1.8 
 1.49567 -1.31016  1.8 
 1.49304 -1.31316  1.8 
 1.49037 -1.31616  1.8 
 1.48767 -1.31916  1.8 
 1.48494 -1.32216  1.8 
 1.48485 -1.32226  1.8 
 1.482 -1.32516  1.8 
 1.47903 -1.32816  1.8 
 1.47602 -1.33117  1.8 
 1.47296 -1.33417  1.8 
 1.46987 -1.33717  1.8 
 1.46674 -1.34017  1.8 
 1.46357 -1.34317  1.8 
 1.46035 -1.34617  1.8 
 1.4571 -1.34917  1.8 
 1.4538 -1.35218  1.8 
 1.45045 -1.35518  1.8 
 1.44706 -1.35818  1.8 
 1.44363 -1.36118  1.8 
 1.44015 -1.36418  1.8 
 1.43662 -1.36718  1.8 
 1.43304 -1.37019  1.8 
 1.42941 -1.37319  1.8 
 1.42573 -1.37619  1.8 
 1.42424 -1.37739  1.8 
 1.42172 -1.37919  1.8 
 1.41747 -1.38219  1.8 
 1.41314 -1.38519  1.8 
 1.40875 -1.38819  1.8 
 1.40429 -1.3912  1.8 
 1.39976 -1.3942  1.8 
 1.39515 -1.3972  1.8 
 1.39047 -1.4002  1.8 
 1.38571 -1.4032  1.8 
 1.38087 -1.4062  1.8 
 1.37595 -1.4092  1.8 
 1.37095 -1.41221  1.8 
 1.36586 -1.41521  1.8 
 1.36364 -1.41651  1.8 
 1.36002 -1.41821  1.8 
 1.35354 -1.42121  1.8 
 1.34692 -1.42421  1.8 
 1.34017 -1.42721  1.8 
 1.33327 -1.43022  1.8 
 1.32623 -1.43322  1.8 
 1.31902 -1.43622  1.8 
 1.31166 -1.43922  1.8 
 1.30414 -1.44222  1.8 
 1.30303 -1.44266  1.8 
 1.29347 -1.44522  1.8 
 1.28195 -1.44822  1.8 
 1.27006 -1.45123  1.8 
 1.25778 -1.45423  1.8 
 1.24509 -1.45723  1.8 
 1.24242 -1.45785  1.8 
 1.21775 -1.46023  1.8 
 1.18451 -1.46323  1.8 
 1.18182 -1.46346  1.8 

 1.66667 -0.956544  1.8 
 1.66611 -0.958979  1.8 
 1.66541 -0.961981  1.8 
 1.66471 -0.964982  1.8 
 1.66399 -0.967984  1.8 
 1.66327 -0.970985  1.8 
 1.66253 -0.973987  1.8 
 1.66179 -0.976988  1.8 
 1.66103 -0.97999  1.8 
 1.66027 -0.982991  1.8 
 1.6595 -0.985993  1.8 
 1.65871 -0.988994  1.8 
 1.65792 -0.991996  1.8 
 1.65711 -0.994997  1.8 
 1.6563 -0.997999  1.8 
 1.65547 -1.001  1.8 
 1.65463 -1.004  1.8 
 1.65379 -1.007  1.8 
 1.65293 -1.01001  1.8 
 1.65206 -1.01301  1.8 
 1.65118 -1.01601  1.8 
 1.6503 -1.01901  1.8 
 1.6494 -1.02201  1.8 
 1.64849 -1.02501  1.8 
 1.64756 -1.02801  1.8 
 1.64663 -1.03102  1.8 
 1.64569 -1.03402  1.8 
 1.64473 -1.03702  1.8 
 1.64377 -1.04002  1.8 
 1.64279 -1.04302  1.8 
 1.6418 -1.04602  1.8 
 1.6408 -1.04902  1.8 
 1.63979 -1.05203  1.8 
 1.63877 -1.05503  1.8 
 1.63773 -1.05803  1.8 
 1.63669 -1.06103  1.8 
 1.63563 -1.06403  1.8 
 1.63456 -1.06703  1.8 
 1.63348 -1.07004  1.8 
 1.63238 -1.07304  1.8 
 1.63128 -1.07604  1.8 
 1.63016 -1.07904  1.8 
