
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      1.8
 1.55693 -1.22823  1.8 
 1.55311 -1.23423  1.8 
 1.5492 -1.24024  1.8 
 1.54545 -1.24589  1.8 
 1.54521 -1.24625  1.8 
 1.54105 -1.25225  1.8 
 1.5368 -1.25826  1.8 
 1.53245 -1.26426  1.8 
 1.528 -1.27027  1.8 
 1.52345 -1.27628  1.8 
 1.51879 -1.28228  1.8 
 1.51403 -1.28829  1.8 
 1.50916 -1.29429  1.8 
 1.50417 -1.3003  1.8 
 1.49907 -1.30631  1.8 
 1.49384 -1.31231  1.8 
 1.48849 -1.31832  1.8 
 1.48485 -1.32232  1.8 
 1.4829 -1.32432  1.8 
 1.47693 -1.33033  1.8 
 1.47081 -1.33634  1.8 
 1.46453 -1.34234  1.8 
 1.45808 -1.34835  1.8 
 1.45146 -1.35435  1.8 
 1.44466 -1.36036  1.8 
 1.43767 -1.36637  1.8 
 1.43049 -1.37237  1.8 
 1.42424 -1.37747  1.8 
 1.42297 -1.37838  1.8 
 1.41443 -1.38438  1.8 
 1.40562 -1.39039  1.8 
 1.39652 -1.3964  1.8 
 1.38712 -1.4024  1.8 
 1.37741 -1.40841  1.8 
 1.36737 -1.41441  1.8 
 1.36364 -1.41659  1.8 
 1.35546 -1.42042  1.8 
 1.34217 -1.42643  1.8 
 1.32832 -1.43243  1.8 
 1.31385 -1.43844  1.8 
 1.30303 -1.44276  1.8 
 1.2968 -1.44444  1.8 
 1.27364 -1.45045  1.8 
 1.24893 -1.45646  1.8 
 1.24242 -1.45797  1.8 
 1.19499 -1.46246  1.8 
 1.18182 -1.46362  1.8 

 1.69262 -0.651652  1.8 
 1.69295 -0.657658  1.8 
 1.69324 -0.663664  1.8 
 1.6935 -0.66967  1.8 
 1.69373 -0.675676  1.8 
 1.69392 -0.681682  1.8 
 1.69408 -0.687688  1.8 
 1.69421 -0.693694  1.8 
 1.69431 -0.6997  1.8 
 1.69437 -0.705706  1.8 
 1.6944 -0.711712  1.8 
 1.69439 -0.717718  1.8 
 1.69435 -0.723724  1.8 
 1.69428 -0.72973  1.8 
 1.69418 -0.735736  1.8 
 1.69404 -0.741742  1.8 
 1.69387 -0.747748  1.8 
 1.69367 -0.753754  1.8 
 1.69344 -0.75976  1.8 
 1.69317 -0.765766  1.8 
 1.69287 -0.771772  1.8 
 1.69253 -0.777778  1.8 
 1.69216 -0.783784  1.8 
 1.69176 -0.78979  1.8 
 1.69133 -0.795796  1.8 
 1.69086 -0.801802  1.8 
 1.69035 -0.807808  1.8 
 1.68982 -0.813814  1.8 
 1.68925 -0.81982  1.8 
 1.68864 -0.825826  1.8 
 1.688 -0.831832  1.8 
 1.68733 -0.837838  1.8 
 1.68662 -0.843844  1.8 
 1.68588 -0.84985  1.8 
 1.6851 -0.855856  1.8 
 1.68429 -0.861862  1.8 
 1.68345 -0.867868  1.8 
 1.68256 -0.873874  1.8 
 1.68165 -0.87988  1.8 
 1.68069 -0.885886  1.8 
 1.6797 -0.891892  1.8 
 1.67868 -0.897898  1.8 
 1.67761 -0.903904  1.8 
 1.67651 -0.90991  1.8 
 1.67538 -0.915916  1.8 
 1.6742 -0.921922  1.8 
 1.67299 -0.927928  1.8 
 1.67174 -0.933934  1.8 
 1.67045 -0.93994  1.8 
 1.66913 -0.945946  1.8 
 1.66776 -0.951952  1.8 
 1.66667 -0.956634  1.8 
 1.66637 -0.957958  1.8 
 1.66497 -0.963964  1.8 
 1.66354 -0.96997  1.8 
 1.66206 -0.975976  1.8 
 1.66055 -0.981982  1.8 
 1.659 -0.987988  1.8 
 1.6574 -0.993994  1.8 
 1.65577 -1  1.8 
 1.65409 -1.00601  1.8 
 1.65238 -1.01201  1.8 
 1.65062 -1.01802  1.8 
 1.64881 -1.02402  1.8 
 1.64696 -1.03003  1.8 
 1.64507 -1.03604  1.8 
 1.64314 -1.04204  1.8 
 1.64116 -1.04805  1.8 
 1.63913 -1.05405  1.8 
 1.63705 -1.06006  1.8 
 1.63493 -1.06607  1.8 
 1.63276 -1.07207  1.8 
 1.63055 -1.07808  1.8 
 1.62828 -1.08408  1.8 
 1.62596 -1.09009  1.8 
 1.62359 -1.0961  1.8 
 1.62117 -1.1021  1.8 
 1.6187 -1.10811  1.8 
 1.61617 -1.11411  1.8 
 1.61359 -1.12012  1.8 
 1.61095 -1.12613  1.8 
 1.60826 -1.13213  1.8 
 1.60606 -1.13693  1.8 
 1.60551 -1.13814  1.8 
 1.60273 -1.14414  1.8 
