
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      7.8
-0.262626  0.749034  7.8 
-0.281797  0.753769  7.8 
-0.30303  0.759974  7.8 
-0.332412  0.773869  7.8 
-0.343434  0.78026  7.8 
-0.360573  0.79397  7.8 
-0.380101  0.81407  7.8 
-0.383838  0.819383  7.8 
-0.39207  0.834171  7.8 
-0.399103  0.854271  7.8 
-0.402063  0.874372  7.8 
-0.401025  0.894472  7.8 
-0.396042  0.914573  7.8 
-0.387145  0.934673  7.8 
-0.383838  0.939882  7.8 
-0.372003  0.954774  7.8 
-0.351195  0.974874  7.8 
-0.343434  0.980976  7.8 
-0.31947  0.994975  7.8 
-0.30303  1.0031  7.8 
-0.265885  1.01508  7.8 
-0.262626  1.01599  7.8 
-0.222222  1.02137  7.8 
-0.181818  1.02078  7.8 
-0.14667  1.01508  7.8 
-0.141414  1.01409  7.8 
-0.10101  0.999671  7.8 
-0.0920839  0.994975  7.8 
-0.0606061  0.975174  7.8 
-0.0602427  0.974874  7.8 
-0.0406247  0.954774  7.8 
-0.025907  0.934673  7.8 
-0.020202  0.923056  7.8 
-0.0167918  0.914573  7.8 
-0.0126763  0.894472  7.8 
-0.0125653  0.874372  7.8 
-0.0164976  0.854271  7.8 
-0.020202  0.844994  7.8 
-0.0254392  0.834171  7.8 
-0.0401854  0.81407  7.8 
-0.0600478  0.79397  7.8 
-0.0606061  0.793521  7.8 
-0.0919507  0.773869  7.8 
-0.10101  0.769155  7.8 
-0.141414  0.754275  7.8 
-0.143804  0.753769  7.8 
-0.181818  0.746842  7.8 
-0.222222  0.745046  7.8 
-0.262626  0.749034  7.8 


# Contour 1, label:      7.4
-0.222222  0.672723  7.4 
-0.234813  0.673367  7.4 
-0.262626  0.67493  7.4 
-0.30303  0.681293  7.4 
-0.343434  0.691974  7.4 
-0.347452  0.693467  7.4 
-0.383838  0.708648  7.4 
-0.392948  0.713568  7.4 
-0.424242  0.732868  7.4 
-0.425305  0.733668  7.4 
-0.448381  0.753769  7.4 
-0.464646  0.770668  7.4 
-0.467278  0.773869  7.4 
-0.480845  0.79397  7.4 
-0.491428  0.81407  7.4 
-0.499107  0.834171  7.4 
-0.503949  0.854271  7.4 
-0.505051  0.865059  7.4 
-0.505896  0.874372  7.4 
-0.505275  0.894472  7.4 
-0.505051  0.895954  7.4 
-0.501875  0.914573  7.4 
-0.495728  0.934673  7.4 
-0.48686  0.954774  7.4 
-0.475254  0.974874  7.4 
-0.464646  0.989744  7.4 
-0.460318  0.994975  7.4 
-0.440577  1.01508  7.4 
-0.424242  1.02939  7.4 
-0.41632  1.03518  7.4 
-0.385063  1.05528  7.4 
-0.383838  1.05598  7.4 
-0.343434  1.07453  7.4 
-0.340935  1.07538  7.4 
-0.30303  1.08715  7.4 
-0.262626  1.09534  7.4 
-0.261252  1.09548  7.4 
-0.222222  1.09901  7.4 
-0.181818  1.09874  7.4 
-0.150313  1.09548  7.4 
-0.141414  1.09448  7.4 
-0.10101  1.08574  7.4 
-0.068876  1.07538  7.4 
-0.0606061  1.07244  7.4 
-0.0241007  1.05528  7.4 
-0.020202  1.05322  7.4 
 0.00749166  1.03518  7.4 
 0.020202  1.02571  7.4 
 0.0322789  1.01508  7.4 
 0.0518552  0.994975  7.4 
 0.0606061  0.984206  7.4 
 0.0672401  0.974874  7.4 
 0.0787239  0.954774  7.4 
 0.0873607  0.934673  7.4 
 0.0931542  0.914573  7.4 
 0.096093  0.894472  7.4 
 0.0961506  0.874372  7.4 
 0.0932842  0.854271  7.4 
 0.0874343  0.834171  7.4 
 0.0785233  0.81407  7.4 
 0.0664545  0.79397  7.4 
 0.0606061  0.786265  7.4 
 0.0499278  0.773869  7.4 
 0.028871  0.753769  7.4 
 0.020202  0.746751  7.4 
 0.00134242  0.733668  7.4 
-0.020202  0.720711  7.4 
-0.0345823  0.713568  7.4 
-0.0606061  0.702115  7.4 
-0.0857051  0.693467  7.4 
-0.10101  0.688711  7.4 
-0.141414  0.679689  7.4 
-0.181818  0.674304  7.4 
