-8.4772980213e-01	-1.3907788992e+00	
-6.2346965075e-02	3.7843603641e-02	
-3.8475060463e-01	1.5340741873e+00	
7.1186721325e-03	1.3396504521e-01	
3.4900721908e-01	7.0569342375e-01	
-9.4249987602e-01	4.6853664517e-01	
8.1792420149e-01	-5.3509891033e-01	
-1.7806737125e-01	4.4960018992e-01	
-5.1068866253e-01	1.2097086906e+00	
2.0778030157e-02	4.8589104414e-01	
-5.2311074734e-01	1.0469720364e+00	
-3.7779361010e-02	5.5113589764e-01	
-4.4691383839e-01	-1.4604778290e+00	
-8.7871319056e-01	-1.5926431417e+00	
6.1548990011e-01	7.4339008331e-01	
8.1910514832e-01	-2.2428214550e-02	
2.1755486727e-01	7.1706676483e-01	
-7.2723817825e-01	5.9097212553e-01	
1.0715748072e+00	-7.5527340174e-01	
-1.2566597462e+00	7.6995879412e-01	
1.0549577475e+00	-8.8587021828e-01	
1.8394678831e-01	3.5138335079e-02	
1.3489127159e-01	1.7980568409e+00	
4.3190211058e-01	1.5910145044e+00	
9.9428802729e-01	-7.1379506588e-01	
8.3084380627e-01	2.8293371201e-01	
2.9168564081e-01	1.3119089603e+00	
-1.5170594454e+00	8.6988055706e-01	
-7.4240112305e-01	-1.6298339367e+00	
-7.2394043207e-01	-1.7632457018e+00	
-9.5290309191e-01	-1.7981760502e+00	
-8.4711390734e-01	-1.1068774462e+00	
1.1934003830e+00	-5.0828325748e-01	
1.2606356144e+00	-1.1707265377e+00	
7.6515793800e-01	1.0476274490e+00	
7.6225405931e-01	1.7606880665e+00	
3.3772665262e-01	2.5667241216e-01	
-6.0842096806e-01	1.6842956543e+00	
5.4336488247e-01	4.2362555861e-01	
4.0705776215e-01	5.1623505354e-01	
6.0142105818e-01	9.6227061749e-01	
-3.2689303160e-02	1.1448556185e+00	
7.8598010540e-01	1.4907097816e+00	
5.6932228804e-01	-1.1631521583e-01	
-1.5453243256e+00	6.8581324816e-01	
9.1223597527e-02	1.3116530180e+00	
7.9869180918e-01	-3.8744705915e-01	
-8.3318686485e-01	1.1196420193e+00	
1.8072873354e-02	1.7401126623e+00	
1.0915971994e+00	-3.8188034296e-01	
4.9688905478e-01	1.4388537407e+00	
7.6550018787e-01	-1.0704406500e+00	
9.8228591681e-01	-3.9491683245e-01	
1.4223988056e+00	-1.1157777309e+00	
-5.1966190338e-01	3.0726663768e-02	
6.6493868828e-01	7.4503695965e-01	
3.9404466748e-01	-9.1725313663e-01	
-9.1768753529e-01	-1.1034611464e+00	
6.2844032049e-01	-1.3931524754e-01	
1.0015156865e-01	1.1972714663e+00	
5.5066800117e-01	-2.7606338263e-01	
-6.5440374613e-01	1.2116479874e+00	
7.1225941181e-01	-7.4464720488e-01	
8.1154429913e-01	2.9728487134e-01	
-5.6943625212e-01	3.1266012788e-01	
8.7011724710e-02	6.6880095005e-01	
1.6056883335e-01	4.0847218037e-01	
-5.3022783995e-01	3.0507616699e-02	
-8.6697506905e-01	1.2305390835e+00	
9.5965141058e-01	1.4129744768e+00	
-1.0741448402e+00	8.8296246529e-01	
6.5070450306e-01	-1.1322000027e+00	
1.0418096781e+00	-4.1013509035e-01	
6.7565035820e-01	-9.0883314610e-02	
-1.1583073139e+00	9.0792560577e-01	
4.4359189272e-01	-1.0191756487e-01	
-2.6320356131e-01	1.2498267889e+00	
-7.5005316734e-01	1.9430015981e-01	
3.9946395159e-01	1.7826402187e-01	
-1.4166073799e+00	8.8936746120e-01	
-1.3017512858e-01	5.3450357914e-01	
-9.3368458748e-01	-8.1623566151e-01	
-8.5472559929e-01	-7.1212363243e-01	
8.9724624157e-01	3.8657748699e-01	
-1.3230688572e+00	1.1648069620e+00	
-6.8467080593e-01	-8.3129978180e-01	
2.1262991428e-01	1.6667084694e+00	
3.6749145389e-01	3.4778112173e-01	
-3.3408975601e-01	-9.8379594088e-01	
-8.9822113514e-02	1.1374435425e+00	
5.8060526848e-02	1.6344461441e+00	
4.9568170309e-01	5.4204756021e-01	
7.5622439384e-02	3.7627351284e-01	
-6.8439722061e-01	2.5963526964e-01	
9.9852997065e-01	1.5390062332e+00	
-5.5265974998e-01	1.5735961497e-01	
3.3795234561e-01	-5.6028640270e-01	
-1.1537421942e+00	1.0263974667e+00	
4.8040917516e-01	2.4465191364e-01	
4.4358462095e-01	-1.0227164030e+00	
