-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
-2.3333332539e+00	-2.0000000000e+00	-1.6153845787e+00	7.4999997324e-09	-1.4210525751e+00	-2.1818182468e+00	-1.5000000000e+00	-3.0000000000e+00	-3.0000000000e+00	-1.2857142687e+00	
